中文,繁體,英文,拼音,领域,适用法域,来源地区,类型,来源语境,学习注释,来源记录,条目ID,数据许可,译文审核,中文释义,译法说明,法律依据
书面形式,書面形式,written form,shu1 mian4 xing2 shi4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,可随时调取查用并能有形表现内容的电子邮件等，视为书面形式。,oll-cn-core:cn-written-form,cn-written-form,CC-BY-4.0,project_authored,能够有形表现所载内容的合同形式，包括符合条件的数据电文。,项目释译，非官方译文；written form 不限于纸张和手写签名。,中华人民共和国民法典（2020） 第469条 https://www.court.gov.cn/zixun/xiangqing/233181.html
代理,代理,agency,dai4 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,法律、约定或行为性质要求本人亲自实施的行为，不得代理。,oll-cn-core:cn-agency,cn-agency,CC-BY-4.0,project_authored,代理人在代理权限内，以被代理人名义实施民事法律行为并使其效力归于被代理人的制度。,项目释译，非官方译文；agency 还可表示机构；本条专指民事代理制度。,"中华人民共和国民法典（2020） 第161,162条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
作品,作品,copyright work,zuo4 pin3,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,是否属于本定义需看独创性和表达形式等要素，不能仅凭文件存在判断。,oll-cn-core:cn-copyright-work,cn-copyright-work,CC-BY-4.0,project_authored,文学、艺术和科学领域内，具有独创性并能以一定形式表现的智力成果。,项目释译，非官方译文；work 在本词条是著作权法对象，不是工作任务。,中华人民共和国著作权法（2020修正） 第3条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
保密义务,保密義務,confidentiality obligation,bao3 mi4 yi4 wu4,"employment,intellectual_property",CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,劳动合同法允许在劳动合同中约定相关保密事项；负有保密义务的人员还可能依法约定竞业限制。,oll-cn-admin-labor:cn-labor-confidentiality-obligation,cn-labor-confidentiality-obligation,CC-BY-4.0,project_authored,劳动关系中，劳动者依约对用人单位商业秘密和与知识产权相关的保密事项承担的保密责任。,项目释译，非官方译文；confidentiality obligation 仅概括本条劳动合同语境，不替代商业秘密法的完整义务体系。,中华人民共和国劳动合同法（2012修正） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
保护作品完整权,保護作品完整權,right to integrity of a work,bao3 hu4 zuo4 pin3 wan2 zheng3 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,该权利的保护期不受限制；须结合具体作品及使用行为理解。,oll-cn-core:cn-integrity-right,cn-integrity-right,CC-BY-4.0,project_authored,保护作品不被歪曲或篡改的权利。,项目释译，非官方译文；integrity 在此指作品完整，不是数据校验完整性。,"中华人民共和国著作权法（2020修正） 第10,22条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html"
保证合同,保證合同,guarantee contract,bao3 zheng4 he2 tong2,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,保证方式未约定或约定不明确时，依第六百八十六条按一般保证承担责任。,oll-cn-core:cn-guarantee-contract,cn-guarantee-contract,CC-BY-4.0,project_authored,保证人与债权人约定，在债务人不履行等情形下，由保证人履行债务或承担责任的合同。,项目释译，非官方译文；与提供财产担保的担保物权不同。,"中华人民共和国民法典（2020） 第681,686条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
信息网络传播权,信息網絡傳播權,right of communication through information networks,xin4 xi1 wang3 luo4 chuan2 bo1 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,注意公众可自行选择时间地点的特征，与广播权的条文表述区分。,oll-cn-core:cn-network-dissemination,cn-network-dissemination,CC-BY-4.0,project_authored,以有线或无线方式向公众提供作品，使其可在自己选定的时间和地点获得作品的权利。,项目释译，非官方译文；采用解释性英文，不将全部网络行为自动归入本权利。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
债务转移,債務轉移,transfer of a debt,zhai4 wu4 zhuan3 yi2,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,须经债权人同意；催告后的合理期限内未作表示，视为不同意。,oll-cn-core:cn-transfer-debt,cn-transfer-debt,CC-BY-4.0,project_authored,债务人将全部或部分债务移交第三人承担的安排。,项目释译，非官方译文；不要用债权转让的规则替代债务转移规则。,中华人民共和国民法典（2020） 第551条 https://www.court.gov.cn/zixun/xiangqing/233181.html
债权,債權,right to claim performance,zhai4 quan2,"core,civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,债权可以来自合同、侵权、无因管理、不当得利及其他法律规定；不只指借款。,oll-cn-core:cn-claim-right,cn-claim-right,CC-BY-4.0,project_authored,权利人请求特定义务人为或者不为一定行为的权利。,项目释译，非官方译文；claim 在不同上下文也可指诉讼请求；这里用完整短语限定其含义。,中华人民共和国民法典（2020） 第118条 https://www.court.gov.cn/zixun/xiangqing/233181.html
债权转让,債權轉讓,assignment of a claim,zhai4 quan2 zhuan3 rang4,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,债权性质、当事人约定或法律规定可能限制转让；金钱与非金钱债权的约定限制对抗规则不同。,oll-cn-core:cn-assignment-claim,cn-assignment-claim,CC-BY-4.0,project_authored,债权人把全部或部分债权转让给第三人的安排。,项目释译，非官方译文；assignment of a claim 与 transfer of a debt 分开使用。,中华人民共和国民法典（2020） 第545条 https://www.court.gov.cn/zixun/xiangqing/233181.html
催缴书,催繳書,written call for capital contribution,cui1 jiao3 shu1,company,CN,INTERNATIONAL,document,中华人民共和国公司法（2023修订）,催缴出资及失权通知分别有法定程序，不能只凭欠缴事实直接替代通知。,oll-cn-core:cn-notice-capital-call,cn-notice-capital-call,CC-BY-4.0,project_authored,公司发现股东未按期足额出资后，向其发出的书面催缴文件。,项目释译，非官方译文；call 在此指要求缴纳资本，不是电话呼叫。,"中华人民共和国公司法（2023修订） 第51,52条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html"
公司章程,公司章程,articles of association,gong1 si1 zhang1 cheng2,company,CN,INTERNATIONAL,document,中华人民共和国公司法（2023修订）,记忆其约束对象，不要仅把章程视为对外宣传材料。,oll-cn-core:cn-articles-association,cn-articles-association,CC-BY-4.0,project_authored,设立公司依法制定，并对公司、股东、董事、监事及高级管理人员有约束力的组织文件。,项目释译，非官方译文；不同法域组织文件名称有差异，本译法限本法语境。,中华人民共和国公司法（2023修订） 第5条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
公序良俗,公序良俗,public order and good morals,gong1 xu4 liang2 su2,"core,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,违背公序良俗的民事法律行为无效；它与违反强制性规定的判断分别列示。,oll-cn-core:cn-public-order-good-morals,cn-public-order-good-morals,CC-BY-4.0,project_authored,民事法律行为不得违背的公共秩序与善良风俗要求。,项目释译，非官方译文；本短语保留中国民法概念，不简化成任意个人道德评价。,"中华人民共和国民法典（2020） 第143,153条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
出资,出資,capital contribution,chu1 zi1,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,货币应足额存入公司银行账户，非货币财产应办理财产权转移手续。,oll-cn-core:cn-capital-contribution,cn-capital-contribution,CC-BY-4.0,project_authored,股东依章程向公司缴付认缴货币或依法转移非货币财产权的行为。,项目释译，非官方译文；不要把认缴承诺与实际缴纳混为一谈。,中华人民共和国公司法（2023修订） 第49条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
出资加速到期,出資加速到期,accelerated payment of subscribed capital,chu1 zi1 jia1 su4 dao4 qi1,"company,finance",CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,请求主体包括公司及已到期债权的债权人，触发条件不是一般经营亏损。,oll-cn-core:cn-accelerated-contribution,cn-accelerated-contribution,CC-BY-4.0,project_authored,公司不能清偿到期债务时，依法要求尚未到出资期限的股东提前缴纳认缴出资的制度。,项目释译，非官方译文；这是第五十四条制度的概括性名称。,中华人民共和国公司法（2023修订） 第54条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
动产质权,動產質權,pledge over movables,dong4 chan3 zhi4 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,本词专指动产质权，突出占有移转；不概括全部权利质押制度。,oll-cn-core:cn-pledge-movables,cn-pledge-movables,CC-BY-4.0,project_authored,债务人或第三人将动产交由债权人占有，使债权人依法就其优先受偿的权利。,项目释译，非官方译文；与不转移占有的 mortgage right 区分。,中华人民共和国民法典（2020） 第425条 https://www.court.gov.cn/zixun/xiangqing/233181.html
劳务派遣单位,勞務派遣單位,labor dispatch agency,lao2 wu4 pai4 qian3 dan1 wei4,employment,CN,INTERNATIONAL,institution,中华人民共和国劳动合同法（2012修正）,第五十八条明确劳务派遣单位属于本法所称用人单位，并要求其与被派遣劳动者订立二年以上固定期限劳动合同、按月支付劳动报酬等。,oll-cn-admin-labor:cn-labor-dispatch-agency,cn-labor-dispatch-agency,CC-BY-4.0,project_authored,依法经营劳务派遣业务、与被派遣劳动者建立劳动合同关系并承担用人单位义务的单位。,项目释译，非官方译文；labor dispatch agency 指派遣单位，不等同于接受被派遣劳动者实际用工的用工单位。,中华人民共和国劳动合同法（2012修正） 第58条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳务派遣经营许可,勞務派遣經營許可,labor dispatch business permit,lao2 wu4 pai4 qian3 jing1 ying2 xu3 ke3,employment,CN,INTERNATIONAL,document,中华人民共和国劳动合同法（2012修正）,第五十七条同时规定注册资本、经营场所设施、管理制度等经营条件；未经许可不得经营劳务派遣业务。,oll-cn-admin-labor:cn-labor-dispatch-license,cn-labor-dispatch-license,CC-BY-4.0,project_authored,经营劳务派遣业务前，经营主体依法向劳动行政部门申请并取得的行政许可。,项目释译，非官方译文；business permit 强调开展劳务派遣业务所需行政许可。,中华人民共和国劳动合同法（2012修正） 第57条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳动关系,勞動關係,employment relationship,lao2 dong4 guan1 xi4,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,劳动合同法第七条以“用工之日”作为劳动关系建立的时间点；即使劳动合同在用工前订立，劳动关系仍自实际用工之日起建立。,oll-cn-admin-labor:cn-labor-employment-relationship,cn-labor-employment-relationship,CC-BY-4.0,project_authored,用人单位与劳动者因实际用工而依法建立的劳动法律关系。,项目释译，非官方译文；employment relationship 指劳动法意义上的关系，不等同于任意劳务或承揽关系。,"中华人民共和国劳动合同法（2012修正） 第7,10条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html"
劳动合同类型,勞動合同類型,types of employment contracts,lao2 dong4 he2 tong2 lei4 xing2,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,“固定期限”和“无固定期限”是法定分类；第三类以完成一定工作任务作为期限边界。,oll-cn-admin-labor:cn-labor-contract-types,cn-labor-contract-types,CC-BY-4.0,project_authored,劳动合同法按期限安排将劳动合同分为固定期限、无固定期限以及以完成一定工作任务为期限三类。,项目释译，非官方译文；types of employment contracts 表示第十二条的法定分类。,中华人民共和国劳动合同法（2012修正） 第12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳动合同终止,勞動合同終止,termination of an employment contract,lao2 dong4 he2 tong2 zhong1 zhi3,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,“终止”与“解除”在劳动合同法中是不同制度用语；第四十四条列举终止事由，不能把所有劳动关系结束都一概标成同一种原因。,oll-cn-admin-labor:cn-labor-contract-termination,cn-labor-contract-termination,CC-BY-4.0,project_authored,劳动合同因期满、劳动者依法开始享受基本养老保险待遇、主体死亡或用人单位破产解散等法定事由而终止。,项目释译，非官方译文；termination 在英文中可能同时覆盖中文的解除和终止，使用时应结合中文制度标签与条文依据。,中华人民共和国劳动合同法（2012修正） 第44条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳动者即时解除劳动合同,勞動者即時解除勞動合同,immediate termination of an employment contract by the employee,lao2 dong4 zhe3 ji2 shi2 jie3 chu2 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,action,中华人民共和国劳动合同法（2012修正）,第三十八条还列有其他劳动者可以解除合同的情形；“立即解除且无需事先告知”特指该条第二款列举的严重情形。,oll-cn-admin-labor:cn-labor-employee-immediate-termination,cn-labor-employee-immediate-termination,CC-BY-4.0,project_authored,在用人单位以暴力、威胁、非法限制人身自由强迫劳动，或者违章指挥、强令冒险作业危及劳动者人身安全等法定严重情形下，劳动者无需事先告知即可立即解除劳动合同。,项目释译，非官方译文；immediate termination 强调无需事先通知的法定情形，不概括第三十八条全部解除权。,中华人民共和国劳动合同法（2012修正） 第38条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳动者预告解除劳动合同,勞動者預告解除勞動合同,employee termination of an employment contract by notice,lao2 dong4 zhe3 yu4 gao4 jie3 chu2 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,action,中华人民共和国劳动合同法（2012修正）,一般情形下劳动者应提前三十日以书面形式通知；试用期内提前三日通知即可，条文未对试用期三日通知另行写明必须采用书面形式。,oll-cn-admin-labor:cn-labor-employee-notice-termination,cn-labor-employee-notice-termination,CC-BY-4.0,project_authored,劳动者按照法定提前通知期限向用人单位通知后解除劳动合同的方式。,项目释译，非官方译文；termination by notice 用于描述第三十七条劳动者依法预告解除。,中华人民共和国劳动合同法（2012修正） 第37条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
勤勉义务,勤勉義務,duty of diligence,qin2 mian3 yi4 wu4,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,它与避免利益冲突的忠实义务分别规定，关注履职的注意程度。,oll-cn-core:cn-duty-diligence,cn-duty-diligence,CC-BY-4.0,project_authored,执行公司职务时，为公司最大利益尽到管理者通常应有合理注意的义务。,项目释译，非官方译文；不以英文 duty of care 自动引入其他法域审查标准。,中华人民共和国公司法（2023修订） 第180条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
匿名化,匿名化,anonymization,ni4 ming2 hua4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,匿名化后的信息不属于第四条定义的个人信息；仅移除姓名未必达到本条标准。,oll-cn-core:cn-anonymization,cn-anonymization,CC-BY-4.0,project_authored,处理个人信息后无法识别特定自然人且不能复原的过程。,项目释译，非官方译文；不能只因使用代号就标注为 anonymized。,"中华人民共和国个人信息保护法（2021） 第4,73条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm"
协商解除劳动合同,協商解除勞動合同,termination of an employment contract by mutual agreement,xie2 shang1 jie3 chu2 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,action,中华人民共和国劳动合同法（2012修正）,第三十六条规定双方协商一致即可解除；是否产生法定经济补偿还要结合第四十六条等规定判断。,oll-cn-admin-labor:cn-labor-mutual-termination,cn-labor-mutual-termination,CC-BY-4.0,project_authored,用人单位与劳动者经协商一致解除劳动合同。,项目释译，非官方译文；by mutual agreement 强调双方一致，不表示所有协议解除的补偿后果相同。,"中华人民共和国劳动合同法（2012修正） 第36,46条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html"
去标识化,去標識化,de-identification,qu4 biao1 shi2 hua4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,额外信息仍可能使识别成为可能；与不能复原的匿名化不同。,oll-cn-core:cn-de-identification,cn-de-identification,CC-BY-4.0,project_authored,处理个人信息，使其在不借助额外信息时无法识别特定自然人的过程。,项目释译，非官方译文；本法采用的术语边界应与 anonymization 区分。,中华人民共和国个人信息保护法（2021） 第73条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
发行权,發行權,right of distribution,fa1 xing2 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,本条定义聚焦向公众出售或赠与，与信息网络传播权有不同表述。,oll-cn-core:cn-distribution-right,cn-distribution-right,CC-BY-4.0,project_authored,以出售或赠与方式向公众提供作品原件或复制件的权利。,项目释译，非官方译文；不是股票发行或新闻发布。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
合同,合同,contract,he2 tong2,"core,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,婚姻、收养、监护等身份关系协议优先适用有关身份关系的法律规定。,oll-cn-core:cn-contract,cn-contract,CC-BY-4.0,project_authored,民事主体之间设立、变更或者终止民事法律关系的协议。,项目释译，非官方译文；这是中国民法典的合同概念；英文合同制度要件不可直接移植。,中华人民共和国民法典（2020） 第464条 https://www.court.gov.cn/zixun/xiangqing/233181.html
合理使用,合理使用,permitted use under statutory copyright limitations,he2 li3 shi3 yong4,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,仍须署名、指明作品，并不得影响正常使用或不合理损害权利人合法权益；课堂用途有专门范围限制。,oll-cn-core:cn-permitted-use,cn-permitted-use,CC-BY-4.0,project_authored,在法律列举情形及限制条件下，可以不经许可且不付报酬使用作品的制度。,项目释译，非官方译文；本译法突出法定列举限制，不直接等同美国 fair use 的开放式判断。,中华人民共和国著作权法（2020修正） 第24条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
名誉权,名譽權,right to reputation,ming2 yu4 quan2,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,侮辱、诽谤等方式不得侵害名誉权；名誉与自然人的私人生活隐私是不同保护对象。,oll-cn-core:cn-reputation-right,cn-reputation-right,CC-BY-4.0,project_authored,民事主体就其品德、声望、才能、信用等社会评价所享有的民事权利。,项目释译，非官方译文；不限于商业商誉 goodwill。,中华人民共和国民法典（2020） 第1024条 https://www.court.gov.cn/zixun/xiangqing/233181.html
回避,迴避,recusal,hui2 bi4,administrative,CN,INTERNATIONAL,term,中华人民共和国行政处罚法（2021修订）,当事人可以申请执法人员回避；申请提出后由行政机关依法审查，在决定作出前调查原则上不停止。,oll-cn-admin-labor:cn-admin-recusal,cn-admin-recusal,CC-BY-4.0,project_authored,行政处罚案件中，执法人员因与案件存在直接利害关系或其他可能影响公正执法的关系而退出案件办理的制度。,项目释译，非官方译文；recusal 在此特指行政执法人员回避，不自动涵盖司法回避的全部规则。,中华人民共和国行政处罚法（2021修订） 第43条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5211778/content.html
固定期限劳动合同,固定期限勞動合同,fixed-term employment contract,gu4 ding4 qi1 xian4 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,固定期限合同可以经双方协商一致订立；“固定期限”强调合同有约定的终止时间。,oll-cn-admin-labor:cn-labor-fixed-term-contract,cn-labor-fixed-term-contract,CC-BY-4.0,project_authored,用人单位与劳动者约定明确合同终止时间的劳动合同。,项目释译，非官方译文；fixed-term employment contract 是本项目统一译法。,中华人民共和国劳动合同法（2012修正） 第13条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
地役权,地役權,easement,di4 yi4 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,他人不动产称供役地，自己的不动产称需役地。,oll-cn-core:cn-easement,cn-easement,CC-BY-4.0,project_authored,按合同约定利用他人不动产，提高自己不动产效益的权利。,项目释译，非官方译文；本译法须结合中国法中的供役地和需役地关系使用。,中华人民共和国民法典（2020） 第372条 https://www.court.gov.cn/zixun/xiangqing/233181.html
垄断协议,壟斷協議,monopoly agreement,long3 duan4 xie2 yi4,competition,CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,形式不限于书面合同；但应结合具体禁止、例外及豁免规则判断。,oll-cn-core:cn-monopoly-agreement,cn-monopoly-agreement,CC-BY-4.0,project_authored,排除、限制竞争的协议、决定或者其他协同行为。,项目释译，非官方译文；不是只有取得市场独占后订立的协议。,中华人民共和国反垄断法（2022修正） 第16条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
复制权,複製權,right of reproduction,fu4 zhi4 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,数字化复制也在条文列举中，不能仅按实体复印理解。,oll-cn-core:cn-reproduction-right,cn-reproduction-right,CC-BY-4.0,project_authored,以印刷、复印、录音录像、数字化等方式把作品制作一份或多份的权利。,项目释译，非官方译文；reproduction 与向公众提供复制件的 distribution 分开。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
夫妻共同债务,夫妻共同債務,joint marital debt,fu1 qi1 gong4 tong2 zhai4 wu4,family,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,超出家庭日常生活需要的单方债务原则上不属于共同债务，债权人证明法定例外的除外。,oll-cn-core:cn-marital-joint-debt,cn-marital-joint-debt,CC-BY-4.0,project_authored,依夫妻共同意思表示，或一方为家庭日常生活需要等法定情形所负的夫妻债务。,项目释译，非官方译文；joint marital debt 不等于婚内任何债务。,中华人民共和国民法典（2020） 第1064条 https://www.court.gov.cn/zixun/xiangqing/233181.html
委托作品,委託作品,commissioned work,wei3 tuo1 zuo4 pin3,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,没有订立合同或未明确约定时，著作权属于受托人。,oll-cn-core:cn-commissioned-work,cn-commissioned-work,CC-BY-4.0,project_authored,受委托而创作的作品，其著作权归属可由委托人与受托人通过合同约定。,项目释译，非官方译文；不按付款者当然拥有著作权理解 commissioned work。,中华人民共和国著作权法（2020修正） 第19条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
