中文,繁體,英文,拼音,领域,适用法域,来源地区,类型,来源语境,学习注释,来源记录,条目ID,数据许可,译文审核,中文释义,译法说明,法律依据
书面劳动合同,書面勞動合同,written employment contract,shu1 mian4 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,document,中华人民共和国劳动合同法（2012修正）,建立劳动关系原则上应订立书面劳动合同；已实际用工但未同时订立的，应当自用工之日起一个月内订立。,oll-cn-admin-labor:cn-labor-written-contract,cn-labor-written-contract,CC-BY-4.0,project_authored,用人单位与劳动者以书面形式订立的劳动合同。,项目释译，非官方译文；employment contract 在本项目中对应劳动合同，避免与一般 service contract 混同。,中华人民共和国劳动合同法（2012修正） 第10条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
书面形式,書面形式,written form,shu1 mian4 xing2 shi4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,可随时调取查用并能有形表现内容的电子邮件等，视为书面形式。,oll-cn-core:cn-written-form,cn-written-form,CC-BY-4.0,project_authored,能够有形表现所载内容的合同形式，包括符合条件的数据电文。,项目释译，非官方译文；written form 不限于纸张和手写签名。,中华人民共和国民法典（2020） 第469条 https://www.court.gov.cn/zixun/xiangqing/233181.html
从价计征,從價計徵,ad valorem assessment,cong2 jia4 ji4 zheng1,"tax,trade",CN,INTERNATIONAL,action,中华人民共和国关税法（2024）,第二十三条并列规定从价、从量和复合计征三种方式；从价计征的核心变量是计税价格和比例税率。,oll-cn-tax-trade:cn-customs-ad-valorem,cn-customs-ad-valorem,CC-BY-4.0,project_authored,按照货物计税价格乘以比例税率计算关税应纳税额的计征方式。,项目释译，非官方译文；ad valorem assessment 表示按价值计征关税。,中华人民共和国关税法（2024） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html
从量计征,從量計徵,specific duty assessment,cong2 liang2 ji4 zheng1,"tax,trade",CN,INTERNATIONAL,action,中华人民共和国关税法（2024）,第二十三条规定从量计征以货物数量和定额税率计算，不应与按计税价格计算的从价计征混淆。,oll-cn-tax-trade:cn-customs-specific-duty,cn-customs-specific-duty,CC-BY-4.0,project_authored,按照货物数量乘以定额税率计算关税应纳税额的计征方式。,项目释译，非官方译文；specific duty assessment 表示按数量计征。,中华人民共和国关税法（2024） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html
代理,代理,agency,dai4 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,法律、约定或行为性质要求本人亲自实施的行为，不得代理。,oll-cn-core:cn-agency,cn-agency,CC-BY-4.0,project_authored,代理人在代理权限内，以被代理人名义实施民事法律行为并使其效力归于被代理人的制度。,项目释译，非官方译文；agency 还可表示机构；本条专指民事代理制度。,"中华人民共和国民法典（2020） 第161,162条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
作品,作品,copyright work,zuo4 pin3,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,是否属于本定义需看独创性和表达形式等要素，不能仅凭文件存在判断。,oll-cn-core:cn-copyright-work,cn-copyright-work,CC-BY-4.0,project_authored,文学、艺术和科学领域内，具有独创性并能以一定形式表现的智力成果。,项目释译，非官方译文；work 在本词条是著作权法对象，不是工作任务。,中华人民共和国著作权法（2020修正） 第3条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
保密义务,保密義務,confidentiality obligation,bao3 mi4 yi4 wu4,"employment,intellectual_property",CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,劳动合同法允许在劳动合同中约定相关保密事项；负有保密义务的人员还可能依法约定竞业限制。,oll-cn-admin-labor:cn-labor-confidentiality-obligation,cn-labor-confidentiality-obligation,CC-BY-4.0,project_authored,劳动关系中，劳动者依约对用人单位商业秘密和与知识产权相关的保密事项承担的保密责任。,项目释译，非官方译文；confidentiality obligation 仅概括本条劳动合同语境，不替代商业秘密法的完整义务体系。,中华人民共和国劳动合同法（2012修正） 第23条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
保护作品完整权,保護作品完整權,right to integrity of a work,bao3 hu4 zuo4 pin3 wan2 zheng3 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,该权利的保护期不受限制；须结合具体作品及使用行为理解。,oll-cn-core:cn-integrity-right,cn-integrity-right,CC-BY-4.0,project_authored,保护作品不被歪曲或篡改的权利。,项目释译，非官方译文；integrity 在此指作品完整，不是数据校验完整性。,"中华人民共和国著作权法（2020修正） 第10,22条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html"
保证合同,保證合同,guarantee contract,bao3 zheng4 he2 tong2,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,保证方式未约定或约定不明确时，依第六百八十六条按一般保证承担责任。,oll-cn-core:cn-guarantee-contract,cn-guarantee-contract,CC-BY-4.0,project_authored,保证人与债权人约定，在债务人不履行等情形下，由保证人履行债务或承担责任的合同。,项目释译，非官方译文；与提供财产担保的担保物权不同。,"中华人民共和国民法典（2020） 第681,686条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
保障措施,保障措施,safeguard measures,bao3 zhang4 cuo4 shi1,trade,CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第四十八条的触发逻辑与反倾销、反补贴不同，核心在进口数量大量增加及严重损害或威胁，不要求证明倾销或专向性补贴。,oll-cn-tax-trade:cn-safeguard-measures,cn-safeguard-measures,CC-BY-4.0,project_authored,因进口产品数量大量增加并对国内同类或直接竞争产品产业造成严重损害或严重损害威胁时，国家依法采取的必要贸易救济措施。,项目释译，非官方译文；safeguard measures 为通行贸易救济术语。,中华人民共和国对外贸易法（2025第二次修订） 第48条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
信息网络传播权,信息網絡傳播權,right of communication through information networks,xin4 xi1 wang3 luo4 chuan2 bo1 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,注意公众可自行选择时间地点的特征，与广播权的条文表述区分。,oll-cn-core:cn-network-dissemination,cn-network-dissemination,CC-BY-4.0,project_authored,以有线或无线方式向公众提供作品，使其可在自己选定的时间和地点获得作品的权利。,项目释译，非官方译文；采用解释性英文，不将全部网络行为自动归入本权利。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
债务转移,債務轉移,transfer of a debt,zhai4 wu4 zhuan3 yi2,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,须经债权人同意；催告后的合理期限内未作表示，视为不同意。,oll-cn-core:cn-transfer-debt,cn-transfer-debt,CC-BY-4.0,project_authored,债务人将全部或部分债务移交第三人承担的安排。,项目释译，非官方译文；不要用债权转让的规则替代债务转移规则。,中华人民共和国民法典（2020） 第551条 https://www.court.gov.cn/zixun/xiangqing/233181.html
债权,債權,right to claim performance,zhai4 quan2,"core,civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,债权可以来自合同、侵权、无因管理、不当得利及其他法律规定；不只指借款。,oll-cn-core:cn-claim-right,cn-claim-right,CC-BY-4.0,project_authored,权利人请求特定义务人为或者不为一定行为的权利。,项目释译，非官方译文；claim 在不同上下文也可指诉讼请求；这里用完整短语限定其含义。,中华人民共和国民法典（2020） 第118条 https://www.court.gov.cn/zixun/xiangqing/233181.html
债权转让,債權轉讓,assignment of a claim,zhai4 quan2 zhuan3 rang4,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,债权性质、当事人约定或法律规定可能限制转让；金钱与非金钱债权的约定限制对抗规则不同。,oll-cn-core:cn-assignment-claim,cn-assignment-claim,CC-BY-4.0,project_authored,债权人把全部或部分债权转让给第三人的安排。,项目释译，非官方译文；assignment of a claim 与 transfer of a debt 分开使用。,中华人民共和国民法典（2020） 第545条 https://www.court.gov.cn/zixun/xiangqing/233181.html
催缴书,催繳書,written call for capital contribution,cui1 jiao3 shu1,company,CN,INTERNATIONAL,document,中华人民共和国公司法（2023修订）,催缴出资及失权通知分别有法定程序，不能只凭欠缴事实直接替代通知。,oll-cn-core:cn-notice-capital-call,cn-notice-capital-call,CC-BY-4.0,project_authored,公司发现股东未按期足额出资后，向其发出的书面催缴文件。,项目释译，非官方译文；call 在此指要求缴纳资本，不是电话呼叫。,"中华人民共和国公司法（2023修订） 第51,52条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html"
免征增值税,免徵增值稅,VAT exemption,mian3 zheng1 zeng1 zhi2 shui4,tax,CN,INTERNATIONAL,term,中华人民共和国增值税法（2024通过）,第二十三条规定小规模纳税人销售额未达到起征点时免征；第二十四条列出法定免税项目。免税与第十条的零税率属于不同制度概念。,oll-cn-tax-trade:cn-vat-exemption,cn-vat-exemption,CC-BY-4.0,project_authored,法律规定对特定交易、项目或者达到特定条件的情形不征收增值税的税收处理。,项目释译，非官方译文；VAT exemption 表示免征处理，不与 zero VAT rate 混同。,"中华人民共和国增值税法（2024通过） 第23,24条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5237365/content.html"
公司章程,公司章程,articles of association,gong1 si1 zhang1 cheng2,company,CN,INTERNATIONAL,document,中华人民共和国公司法（2023修订）,记忆其约束对象，不要仅把章程视为对外宣传材料。,oll-cn-core:cn-articles-association,cn-articles-association,CC-BY-4.0,project_authored,设立公司依法制定，并对公司、股东、董事、监事及高级管理人员有约束力的组织文件。,项目释译，非官方译文；不同法域组织文件名称有差异，本译法限本法语境。,中华人民共和国公司法（2023修订） 第5条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
公序良俗,公序良俗,public order and good morals,gong1 xu4 liang2 su2,"core,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,违背公序良俗的民事法律行为无效；它与违反强制性规定的判断分别列示。,oll-cn-core:cn-public-order-good-morals,cn-public-order-good-morals,CC-BY-4.0,project_authored,民事法律行为不得违背的公共秩序与善良风俗要求。,项目释译，非官方译文；本短语保留中国民法概念，不简化成任意个人道德评价。,"中华人民共和国民法典（2020） 第143,153条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
关税,關稅,customs duty,guan1 shui4,"tax,trade",CN,INTERNATIONAL,term,中华人民共和国关税法（2024）,第二条规定关税的基本征收对象和征收机关；具体税率、计税价格、减免及程序另有条文规定。,oll-cn-tax-trade:cn-customs-duty,cn-customs-duty,CC-BY-4.0,project_authored,海关依照《关税法》和有关法律、行政法规，对准许进出口的货物和进境物品征收的税。,项目释译，非官方译文；customs duty 在本批次专指《关税法》中的关税。,中华人民共和国关税法（2024） 第2条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html
关税减免,關稅減免,customs duty relief,guan1 shui4 jian3 mian3,"tax,trade",CN,INTERNATIONAL,term,中华人民共和国关税法（2024）,第三十二条列示免征关税情形，第三十三条列示减征关税情形；免征与减征的法定条件不同，学习时应继续区分。,oll-cn-tax-trade:cn-customs-duty-relief,cn-customs-duty-relief,CC-BY-4.0,project_authored,法律规定对特定进出口货物或进境物品免征或者减征关税的税收优惠处理。,项目释译，非官方译文；customs duty relief 作为上位学习用语概括 exemption 与 reduction，不替代具体法定条件。,"中华人民共和国关税法（2024） 第32,33条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html"
关税扣缴义务人,關稅扣繳義務人,customs duty withholding agent,guan1 shui4 kou4 jiao3 yi4 wu4 ren2,"tax,trade",CN,INTERNATIONAL,role,中华人民共和国关税法（2024）,第三条特别涉及跨境电子商务零售进口的平台经营者、物流企业、报关企业以及法律、行政法规规定的其他主体；扣缴义务人与关税纳税人不是同一概念。,oll-cn-tax-trade:cn-customs-duty-withholding-agent,cn-customs-duty-withholding-agent,CC-BY-4.0,project_authored,依法负有代扣代缴或者代收代缴关税税款义务的单位或个人。,项目释译，非官方译文；withholding agent 在此覆盖法条中的代扣代缴、代收代缴义务主体。,中华人民共和国关税法（2024） 第3条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html
关税纳税人,關稅納稅人,customs duty taxpayer,guan1 shui4 na4 shui4 ren2,"tax,trade",CN,INTERNATIONAL,role,中华人民共和国关税法（2024）,第三条分别列明进口货物收货人、出口货物发货人以及进境物品携带人或收件人等纳税主体。,oll-cn-tax-trade:cn-customs-duty-taxpayer,cn-customs-duty-taxpayer,CC-BY-4.0,project_authored,依法就进口货物、出口货物或者进境物品承担关税纳税义务的主体。,项目释译，非官方译文；customs duty taxpayer 指关税法定纳税主体。,中华人民共和国关税法（2024） 第3条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5234556/content.html
关税配额,關稅配額,tariff quota,guan1 shui4 pei4 e2,"tax,trade",CN,INTERNATIONAL,term,中华人民共和国对外贸易法（2025第二次修订）,第二十一条授权对部分进出口货物实行关税配额管理；具体税率适用还应结合《关税法》和税则规则。,oll-cn-tax-trade:cn-tariff-quota,cn-tariff-quota,CC-BY-4.0,project_authored,国家对部分进出口货物实行的、把一定数量配额与特定关税待遇相联系的管理制度。,项目释译，非官方译文；tariff quota 为通行贸易术语，本条只确立可实行该管理制度。,中华人民共和国对外贸易法（2025第二次修订） 第21条 https://www.baiyinqu.gov.cn/XZJDBMDW/bmdw/byqswjn/fdzdgknr/lzyj/zcfg/art/2025/art_f4f31ac31bb8407a8b8d6afd5ac8f411.html
出资,出資,capital contribution,chu1 zi1,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,货币应足额存入公司银行账户，非货币财产应办理财产权转移手续。,oll-cn-core:cn-capital-contribution,cn-capital-contribution,CC-BY-4.0,project_authored,股东依章程向公司缴付认缴货币或依法转移非货币财产权的行为。,项目释译，非官方译文；不要把认缴承诺与实际缴纳混为一谈。,中华人民共和国公司法（2023修订） 第49条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
出资加速到期,出資加速到期,accelerated payment of subscribed capital,chu1 zi1 jia1 su4 dao4 qi1,"company,finance",CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,请求主体包括公司及已到期债权的债权人，触发条件不是一般经营亏损。,oll-cn-core:cn-accelerated-contribution,cn-accelerated-contribution,CC-BY-4.0,project_authored,公司不能清偿到期债务时，依法要求尚未到出资期限的股东提前缴纳认缴出资的制度。,项目释译，非官方译文；这是第五十四条制度的概括性名称。,中华人民共和国公司法（2023修订） 第54条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
动产质权,動產質權,pledge over movables,dong4 chan3 zhi4 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,本词专指动产质权，突出占有移转；不概括全部权利质押制度。,oll-cn-core:cn-pledge-movables,cn-pledge-movables,CC-BY-4.0,project_authored,债务人或第三人将动产交由债权人占有，使债权人依法就其优先受偿的权利。,项目释译，非官方译文；与不转移占有的 mortgage right 区分。,中华人民共和国民法典（2020） 第425条 https://www.court.gov.cn/zixun/xiangqing/233181.html
劳务派遣单位,勞務派遣單位,labor dispatch agency,lao2 wu4 pai4 qian3 dan1 wei4,employment,CN,INTERNATIONAL,institution,中华人民共和国劳动合同法（2012修正）,第五十八条明确劳务派遣单位属于本法所称用人单位，并要求其与被派遣劳动者订立二年以上固定期限劳动合同、按月支付劳动报酬等。,oll-cn-admin-labor:cn-labor-dispatch-agency,cn-labor-dispatch-agency,CC-BY-4.0,project_authored,依法经营劳务派遣业务、与被派遣劳动者建立劳动合同关系并承担用人单位义务的单位。,项目释译，非官方译文；labor dispatch agency 指派遣单位，不等同于接受被派遣劳动者实际用工的用工单位。,中华人民共和国劳动合同法（2012修正） 第58条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳务派遣经营许可,勞務派遣經營許可,labor dispatch business permit,lao2 wu4 pai4 qian3 jing1 ying2 xu3 ke3,employment,CN,INTERNATIONAL,document,中华人民共和国劳动合同法（2012修正）,第五十七条同时规定注册资本、经营场所设施、管理制度等经营条件；未经许可不得经营劳务派遣业务。,oll-cn-admin-labor:cn-labor-dispatch-license,cn-labor-dispatch-license,CC-BY-4.0,project_authored,经营劳务派遣业务前，经营主体依法向劳动行政部门申请并取得的行政许可。,项目释译，非官方译文；business permit 强调开展劳务派遣业务所需行政许可。,中华人民共和国劳动合同法（2012修正） 第57条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳动关系,勞動關係,employment relationship,lao2 dong4 guan1 xi4,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,劳动合同法第七条以“用工之日”作为劳动关系建立的时间点；即使劳动合同在用工前订立，劳动关系仍自实际用工之日起建立。,oll-cn-admin-labor:cn-labor-employment-relationship,cn-labor-employment-relationship,CC-BY-4.0,project_authored,用人单位与劳动者因实际用工而依法建立的劳动法律关系。,项目释译，非官方译文；employment relationship 指劳动法意义上的关系，不等同于任意劳务或承揽关系。,"中华人民共和国劳动合同法（2012修正） 第7,10条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html"
劳动合同类型,勞動合同類型,types of employment contracts,lao2 dong4 he2 tong2 lei4 xing2,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,“固定期限”和“无固定期限”是法定分类；第三类以完成一定工作任务作为期限边界。,oll-cn-admin-labor:cn-labor-contract-types,cn-labor-contract-types,CC-BY-4.0,project_authored,劳动合同法按期限安排将劳动合同分为固定期限、无固定期限以及以完成一定工作任务为期限三类。,项目释译，非官方译文；types of employment contracts 表示第十二条的法定分类。,中华人民共和国劳动合同法（2012修正） 第12条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳动合同终止,勞動合同終止,termination of an employment contract,lao2 dong4 he2 tong2 zhong1 zhi3,employment,CN,INTERNATIONAL,term,中华人民共和国劳动合同法（2012修正）,“终止”与“解除”在劳动合同法中是不同制度用语；第四十四条列举终止事由，不能把所有劳动关系结束都一概标成同一种原因。,oll-cn-admin-labor:cn-labor-contract-termination,cn-labor-contract-termination,CC-BY-4.0,project_authored,劳动合同因期满、劳动者依法开始享受基本养老保险待遇、主体死亡或用人单位破产解散等法定事由而终止。,项目释译，非官方译文；termination 在英文中可能同时覆盖中文的解除和终止，使用时应结合中文制度标签与条文依据。,中华人民共和国劳动合同法（2012修正） 第44条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳动者即时解除劳动合同,勞動者即時解除勞動合同,immediate termination of an employment contract by the employee,lao2 dong4 zhe3 ji2 shi2 jie3 chu2 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,action,中华人民共和国劳动合同法（2012修正）,第三十八条还列有其他劳动者可以解除合同的情形；“立即解除且无需事先告知”特指该条第二款列举的严重情形。,oll-cn-admin-labor:cn-labor-employee-immediate-termination,cn-labor-employee-immediate-termination,CC-BY-4.0,project_authored,在用人单位以暴力、威胁、非法限制人身自由强迫劳动，或者违章指挥、强令冒险作业危及劳动者人身安全等法定严重情形下，劳动者无需事先告知即可立即解除劳动合同。,项目释译，非官方译文；immediate termination 强调无需事先通知的法定情形，不概括第三十八条全部解除权。,中华人民共和国劳动合同法（2012修正） 第38条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
劳动者预告解除劳动合同,勞動者預告解除勞動合同,employee termination of an employment contract by notice,lao2 dong4 zhe3 yu4 gao4 jie3 chu2 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,action,中华人民共和国劳动合同法（2012修正）,一般情形下劳动者应提前三十日以书面形式通知；试用期内提前三日通知即可，条文未对试用期三日通知另行写明必须采用书面形式。,oll-cn-admin-labor:cn-labor-employee-notice-termination,cn-labor-employee-notice-termination,CC-BY-4.0,project_authored,劳动者按照法定提前通知期限向用人单位通知后解除劳动合同的方式。,项目释译，非官方译文；termination by notice 用于描述第三十七条劳动者依法预告解除。,中华人民共和国劳动合同法（2012修正） 第37条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html
勤勉义务,勤勉義務,duty of diligence,qin2 mian3 yi4 wu4,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,它与避免利益冲突的忠实义务分别规定，关注履职的注意程度。,oll-cn-core:cn-duty-diligence,cn-duty-diligence,CC-BY-4.0,project_authored,执行公司职务时，为公司最大利益尽到管理者通常应有合理注意的义务。,项目释译，非官方译文；不以英文 duty of care 自动引入其他法域审查标准。,中华人民共和国公司法（2023修订） 第180条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
匿名化,匿名化,anonymization,ni4 ming2 hua4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,匿名化后的信息不属于第四条定义的个人信息；仅移除姓名未必达到本条标准。,oll-cn-core:cn-anonymization,cn-anonymization,CC-BY-4.0,project_authored,处理个人信息后无法识别特定自然人且不能复原的过程。,项目释译，非官方译文；不能只因使用代号就标注为 anonymized。,"中华人民共和国个人信息保护法（2021） 第4,73条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm"
协商解除劳动合同,協商解除勞動合同,termination of an employment contract by mutual agreement,xie2 shang1 jie3 chu2 lao2 dong4 he2 tong2,employment,CN,INTERNATIONAL,action,中华人民共和国劳动合同法（2012修正）,第三十六条规定双方协商一致即可解除；是否产生法定经济补偿还要结合第四十六条等规定判断。,oll-cn-admin-labor:cn-labor-mutual-termination,cn-labor-mutual-termination,CC-BY-4.0,project_authored,用人单位与劳动者经协商一致解除劳动合同。,项目释译，非官方译文；by mutual agreement 强调双方一致，不表示所有协议解除的补偿后果相同。,"中华人民共和国劳动合同法（2012修正） 第36,46条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5193025/content.html"
