中文,繁體,英文,拼音,领域,适用法域,来源地区,类型,来源语境,学习注释,来源记录,条目ID,数据许可,译文审核,中文释义,译法说明,法律依据
代理,代理,agency,dai4 li3,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,法律、约定或行为性质要求本人亲自实施的行为，不得代理。,oll-cn-core:cn-agency,cn-agency,CC-BY-4.0,project_authored,代理人在代理权限内，以被代理人名义实施民事法律行为并使其效力归于被代理人的制度。,项目释译，非官方译文；agency 还可表示机构；本条专指民事代理制度。,"中华人民共和国民法典（2020） 第161,162条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
作品,作品,copyright work,zuo4 pin3,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,是否属于本定义需看独创性和表达形式等要素，不能仅凭文件存在判断。,oll-cn-core:cn-copyright-work,cn-copyright-work,CC-BY-4.0,project_authored,文学、艺术和科学领域内，具有独创性并能以一定形式表现的智力成果。,项目释译，非官方译文；work 在本词条是著作权法对象，不是工作任务。,中华人民共和国著作权法（2020修正） 第3条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
保护作品完整权,保護作品完整權,right to integrity of a work,bao3 hu4 zuo4 pin3 wan2 zheng3 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,该权利的保护期不受限制；须结合具体作品及使用行为理解。,oll-cn-core:cn-integrity-right,cn-integrity-right,CC-BY-4.0,project_authored,保护作品不被歪曲或篡改的权利。,项目释译，非官方译文；integrity 在此指作品完整，不是数据校验完整性。,"中华人民共和国著作权法（2020修正） 第10,22条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html"
保证合同,保證合同,guarantee contract,bao3 zheng4 he2 tong2,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,保证方式未约定或约定不明确时，依第六百八十六条按一般保证承担责任。,oll-cn-core:cn-guarantee-contract,cn-guarantee-contract,CC-BY-4.0,project_authored,保证人与债权人约定，在债务人不履行等情形下，由保证人履行债务或承担责任的合同。,项目释译，非官方译文；与提供财产担保的担保物权不同。,"中华人民共和国民法典（2020） 第681,686条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
信息网络传播权,信息網絡傳播權,right of communication through information networks,xin4 xi1 wang3 luo4 chuan2 bo1 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,注意公众可自行选择时间地点的特征，与广播权的条文表述区分。,oll-cn-core:cn-network-dissemination,cn-network-dissemination,CC-BY-4.0,project_authored,以有线或无线方式向公众提供作品，使其可在自己选定的时间和地点获得作品的权利。,项目释译，非官方译文；采用解释性英文，不将全部网络行为自动归入本权利。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
债务转移,債務轉移,transfer of a debt,zhai4 wu4 zhuan3 yi2,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,须经债权人同意；催告后的合理期限内未作表示，视为不同意。,oll-cn-core:cn-transfer-debt,cn-transfer-debt,CC-BY-4.0,project_authored,债务人将全部或部分债务移交第三人承担的安排。,项目释译，非官方译文；不要用债权转让的规则替代债务转移规则。,中华人民共和国民法典（2020） 第551条 https://www.court.gov.cn/zixun/xiangqing/233181.html
债权,債權,right to claim performance,zhai4 quan2,"core,civil,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,债权可以来自合同、侵权、无因管理、不当得利及其他法律规定；不只指借款。,oll-cn-core:cn-claim-right,cn-claim-right,CC-BY-4.0,project_authored,权利人请求特定义务人为或者不为一定行为的权利。,项目释译，非官方译文；claim 在不同上下文也可指诉讼请求；这里用完整短语限定其含义。,中华人民共和国民法典（2020） 第118条 https://www.court.gov.cn/zixun/xiangqing/233181.html
债权转让,債權轉讓,assignment of a claim,zhai4 quan2 zhuan3 rang4,"contracts,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,债权性质、当事人约定或法律规定可能限制转让；金钱与非金钱债权的约定限制对抗规则不同。,oll-cn-core:cn-assignment-claim,cn-assignment-claim,CC-BY-4.0,project_authored,债权人把全部或部分债权转让给第三人的安排。,项目释译，非官方译文；assignment of a claim 与 transfer of a debt 分开使用。,中华人民共和国民法典（2020） 第545条 https://www.court.gov.cn/zixun/xiangqing/233181.html
催缴书,催繳書,written call for capital contribution,cui1 jiao3 shu1,company,CN,INTERNATIONAL,document,中华人民共和国公司法（2023修订）,催缴出资及失权通知分别有法定程序，不能只凭欠缴事实直接替代通知。,oll-cn-core:cn-notice-capital-call,cn-notice-capital-call,CC-BY-4.0,project_authored,公司发现股东未按期足额出资后，向其发出的书面催缴文件。,项目释译，非官方译文；call 在此指要求缴纳资本，不是电话呼叫。,"中华人民共和国公司法（2023修订） 第51,52条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html"
公司章程,公司章程,articles of association,gong1 si1 zhang1 cheng2,company,CN,INTERNATIONAL,document,中华人民共和国公司法（2023修订）,记忆其约束对象，不要仅把章程视为对外宣传材料。,oll-cn-core:cn-articles-association,cn-articles-association,CC-BY-4.0,project_authored,设立公司依法制定，并对公司、股东、董事、监事及高级管理人员有约束力的组织文件。,项目释译，非官方译文；不同法域组织文件名称有差异，本译法限本法语境。,中华人民共和国公司法（2023修订） 第5条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
公序良俗,公序良俗,public order and good morals,gong1 xu4 liang2 su2,"core,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,违背公序良俗的民事法律行为无效；它与违反强制性规定的判断分别列示。,oll-cn-core:cn-public-order-good-morals,cn-public-order-good-morals,CC-BY-4.0,project_authored,民事法律行为不得违背的公共秩序与善良风俗要求。,项目释译，非官方译文；本短语保留中国民法概念，不简化成任意个人道德评价。,"中华人民共和国民法典（2020） 第143,153条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
出资,出資,capital contribution,chu1 zi1,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,货币应足额存入公司银行账户，非货币财产应办理财产权转移手续。,oll-cn-core:cn-capital-contribution,cn-capital-contribution,CC-BY-4.0,project_authored,股东依章程向公司缴付认缴货币或依法转移非货币财产权的行为。,项目释译，非官方译文；不要把认缴承诺与实际缴纳混为一谈。,中华人民共和国公司法（2023修订） 第49条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
出资加速到期,出資加速到期,accelerated payment of subscribed capital,chu1 zi1 jia1 su4 dao4 qi1,"company,finance",CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,请求主体包括公司及已到期债权的债权人，触发条件不是一般经营亏损。,oll-cn-core:cn-accelerated-contribution,cn-accelerated-contribution,CC-BY-4.0,project_authored,公司不能清偿到期债务时，依法要求尚未到出资期限的股东提前缴纳认缴出资的制度。,项目释译，非官方译文；这是第五十四条制度的概括性名称。,中华人民共和国公司法（2023修订） 第54条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
动产质权,動產質權,pledge over movables,dong4 chan3 zhi4 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,本词专指动产质权，突出占有移转；不概括全部权利质押制度。,oll-cn-core:cn-pledge-movables,cn-pledge-movables,CC-BY-4.0,project_authored,债务人或第三人将动产交由债权人占有，使债权人依法就其优先受偿的权利。,项目释译，非官方译文；与不转移占有的 mortgage right 区分。,中华人民共和国民法典（2020） 第425条 https://www.court.gov.cn/zixun/xiangqing/233181.html
勤勉义务,勤勉義務,duty of diligence,qin2 mian3 yi4 wu4,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,它与避免利益冲突的忠实义务分别规定，关注履职的注意程度。,oll-cn-core:cn-duty-diligence,cn-duty-diligence,CC-BY-4.0,project_authored,执行公司职务时，为公司最大利益尽到管理者通常应有合理注意的义务。,项目释译，非官方译文；不以英文 duty of care 自动引入其他法域审查标准。,中华人民共和国公司法（2023修订） 第180条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
匿名化,匿名化,anonymization,ni4 ming2 hua4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,匿名化后的信息不属于第四条定义的个人信息；仅移除姓名未必达到本条标准。,oll-cn-core:cn-anonymization,cn-anonymization,CC-BY-4.0,project_authored,处理个人信息后无法识别特定自然人且不能复原的过程。,项目释译，非官方译文；不能只因使用代号就标注为 anonymized。,"中华人民共和国个人信息保护法（2021） 第4,73条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm"
去标识化,去標識化,de-identification,qu4 biao1 shi2 hua4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,额外信息仍可能使识别成为可能；与不能复原的匿名化不同。,oll-cn-core:cn-de-identification,cn-de-identification,CC-BY-4.0,project_authored,处理个人信息，使其在不借助额外信息时无法识别特定自然人的过程。,项目释译，非官方译文；本法采用的术语边界应与 anonymization 区分。,中华人民共和国个人信息保护法（2021） 第73条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
发行权,發行權,right of distribution,fa1 xing2 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,本条定义聚焦向公众出售或赠与，与信息网络传播权有不同表述。,oll-cn-core:cn-distribution-right,cn-distribution-right,CC-BY-4.0,project_authored,以出售或赠与方式向公众提供作品原件或复制件的权利。,项目释译，非官方译文；不是股票发行或新闻发布。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
合同,合同,contract,he2 tong2,"core,contracts",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,婚姻、收养、监护等身份关系协议优先适用有关身份关系的法律规定。,oll-cn-core:cn-contract,cn-contract,CC-BY-4.0,project_authored,民事主体之间设立、变更或者终止民事法律关系的协议。,项目释译，非官方译文；这是中国民法典的合同概念；英文合同制度要件不可直接移植。,中华人民共和国民法典（2020） 第464条 https://www.court.gov.cn/zixun/xiangqing/233181.html
合理使用,合理使用,permitted use under statutory copyright limitations,he2 li3 shi3 yong4,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,仍须署名、指明作品，并不得影响正常使用或不合理损害权利人合法权益；课堂用途有专门范围限制。,oll-cn-core:cn-permitted-use,cn-permitted-use,CC-BY-4.0,project_authored,在法律列举情形及限制条件下，可以不经许可且不付报酬使用作品的制度。,项目释译，非官方译文；本译法突出法定列举限制，不直接等同美国 fair use 的开放式判断。,中华人民共和国著作权法（2020修正） 第24条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
名誉权,名譽權,right to reputation,ming2 yu4 quan2,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,侮辱、诽谤等方式不得侵害名誉权；名誉与自然人的私人生活隐私是不同保护对象。,oll-cn-core:cn-reputation-right,cn-reputation-right,CC-BY-4.0,project_authored,民事主体就其品德、声望、才能、信用等社会评价所享有的民事权利。,项目释译，非官方译文；不限于商业商誉 goodwill。,中华人民共和国民法典（2020） 第1024条 https://www.court.gov.cn/zixun/xiangqing/233181.html
地役权,地役權,easement,di4 yi4 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,他人不动产称供役地，自己的不动产称需役地。,oll-cn-core:cn-easement,cn-easement,CC-BY-4.0,project_authored,按合同约定利用他人不动产，提高自己不动产效益的权利。,项目释译，非官方译文；本译法须结合中国法中的供役地和需役地关系使用。,中华人民共和国民法典（2020） 第372条 https://www.court.gov.cn/zixun/xiangqing/233181.html
垄断协议,壟斷協議,monopoly agreement,long3 duan4 xie2 yi4,competition,CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,形式不限于书面合同；但应结合具体禁止、例外及豁免规则判断。,oll-cn-core:cn-monopoly-agreement,cn-monopoly-agreement,CC-BY-4.0,project_authored,排除、限制竞争的协议、决定或者其他协同行为。,项目释译，非官方译文；不是只有取得市场独占后订立的协议。,中华人民共和国反垄断法（2022修正） 第16条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
复制权,複製權,right of reproduction,fu4 zhi4 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,数字化复制也在条文列举中，不能仅按实体复印理解。,oll-cn-core:cn-reproduction-right,cn-reproduction-right,CC-BY-4.0,project_authored,以印刷、复印、录音录像、数字化等方式把作品制作一份或多份的权利。,项目释译，非官方译文；reproduction 与向公众提供复制件的 distribution 分开。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
夫妻共同债务,夫妻共同債務,joint marital debt,fu1 qi1 gong4 tong2 zhai4 wu4,family,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,超出家庭日常生活需要的单方债务原则上不属于共同债务，债权人证明法定例外的除外。,oll-cn-core:cn-marital-joint-debt,cn-marital-joint-debt,CC-BY-4.0,project_authored,依夫妻共同意思表示，或一方为家庭日常生活需要等法定情形所负的夫妻债务。,项目释译，非官方译文；joint marital debt 不等于婚内任何债务。,中华人民共和国民法典（2020） 第1064条 https://www.court.gov.cn/zixun/xiangqing/233181.html
委托作品,委託作品,commissioned work,wei3 tuo1 zuo4 pin3,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,没有订立合同或未明确约定时，著作权属于受托人。,oll-cn-core:cn-commissioned-work,cn-commissioned-work,CC-BY-4.0,project_authored,受委托而创作的作品，其著作权归属可由委托人与受托人通过合同约定。,项目释译，非官方译文；不按付款者当然拥有著作权理解 commissioned work。,中华人民共和国著作权法（2020修正） 第19条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
委托处理,委託處理,entrusted processing of personal information,wei3 tuo1 chu3 li3,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,应约定目的、期限、方式等并进行监督；未经同意，受托人不得转委托。,oll-cn-core:cn-entrusted-processing,cn-entrusted-processing,CC-BY-4.0,project_authored,个人信息处理者将特定处理活动交由受托人按约定实施的安排。,项目释译，非官方译文；本词限定个人信息保护法语境。,中华人民共和国个人信息保护法（2021） 第21条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
完全民事行为能力,完全民事行爲能力,full capacity for civil juristic acts,wan2 quan2 min2 shi4 xing2 wei2 neng2 li4,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,成年人原则上具有完全行为能力；以劳动收入为主要生活来源的十六周岁以上未成年人，法律视为具有完全行为能力。,oll-cn-core:cn-full-capacity,cn-full-capacity,CC-BY-4.0,project_authored,能够独立实施民事法律行为的行为能力。,项目释译，非官方译文；这里的 capacity 是法律行为能力，不是身体或工作能力。,中华人民共和国民法典（2020） 第18条 https://www.court.gov.cn/zixun/xiangqing/233181.html
定金,定金,earnest money securing performance,ding4 jin1,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,有效定金部分不得超过主合同标的额的百分之二十；违约效果须结合是否不能实现合同目的判断。,oll-cn-core:cn-earnest-money,cn-earnest-money,CC-BY-4.0,project_authored,当事人实际交付、用于担保债权并适用法定定金效果的款项。,项目释译，非官方译文；本条对应定金，不将普通预付款或订金自动纳入该制度。,"中华人民共和国民法典（2020） 第586,587条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
实际控制人,實際控制人,actual controller,shi2 ji4 kong4 zhi4 ren2,company,CN,INTERNATIONAL,role,中华人民共和国公司法（2023修订）,判断核心是实际支配能力，不能仅凭登记的股东名单判断。,oll-cn-core:cn-actual-controller,cn-actual-controller,CC-BY-4.0,project_authored,通过投资关系、协议或者其他安排能够实际支配公司行为的人。,项目释译，非官方译文；与 controlling shareholder 分开标注。,中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
居住权,居住權,right of habitation,ju1 zhu4 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,条文语境中的居住权是物权类型，不是日常描述的居住事实。,oll-cn-core:cn-right-of-habitation,cn-right-of-habitation,CC-BY-4.0,project_authored,按合同约定对他人住宅享有占有、使用，以满足生活居住需要的用益物权。,项目释译，非官方译文；不直接等同租赁权。,中华人民共和国民法典（2020） 第366条 https://www.court.gov.cn/zixun/xiangqing/233181.html
市场支配地位,市場支配地位,dominant market position,shi4 chang3 zhi1 pei4 di4 wei4,competition,CN,INTERNATIONAL,term,中华人民共和国反垄断法（2022修正）,拥有支配地位与滥用支配地位应分别判断；第二十二条针对滥用行为设限。,oll-cn-core:cn-market-dominance,cn-market-dominance,CC-BY-4.0,project_authored,经营者在相关市场中能够控制交易条件或阻碍、影响他人进入市场的地位。,项目释译，非官方译文；不将 dominant position 自动视为违法状态。,中华人民共和国反垄断法（2022修正） 第22条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml
忠实义务,忠實義務,duty of loyalty,zhong1 shi2 yi4 wu4,company,CN,INTERNATIONAL,term,中华人民共和国公司法（2023修订）,实际执行公司事务但未任董事的控股股东、实际控制人，也适用该条规定。,oll-cn-core:cn-duty-loyalty,cn-duty-loyalty,CC-BY-4.0,project_authored,董事、监事及高级管理人员等依法对公司承担的避免利益冲突、不利用职权牟取不正当利益的义务。,项目释译，非官方译文；按公司法规定的主体和范围理解。,中华人民共和国公司法（2023修订） 第180条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
恶意串通,惡意串通,malicious collusion,e4 yi4 chuan4 tong1,civil,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,第一百五十四条规定此类民事法律行为无效。,oll-cn-core:cn-malicious-collusion,cn-malicious-collusion,CC-BY-4.0,project_authored,行为人与相对人恶意配合，损害他人合法权益的情形。,项目释译，非官方译文；collusion 在此需要结合恶意及损害他人合法权益的条件理解。,中华人民共和国民法典（2020） 第154条 https://www.court.gov.cn/zixun/xiangqing/233181.html
所有权,所有權,ownership,suo3 you3 quan2,"property,civil",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,四项权能应与仅包含部分权能的用益物权区分。,oll-cn-core:cn-ownership,cn-ownership,CC-BY-4.0,project_authored,所有权人依法对自己的动产或不动产享有占有、使用、收益和处分的权利。,项目释译，非官方译文；title 有时涉及权属，本库以 ownership 作为本概念主译。,中华人民共和国民法典（2020） 第240条 https://www.court.gov.cn/zixun/xiangqing/233181.html
承诺,承諾,acceptance of an offer,cheng2 nuo4,contracts,CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,承诺生效时合同原则上成立，法律或当事人另有规定、约定的除外。,oll-cn-core:cn-acceptance,cn-acceptance,CC-BY-4.0,project_authored,受要约人同意要约的意思表示。,项目释译，非官方译文；这里是订约程序中的 acceptance，不是任何日常 promise。,"中华人民共和国民法典（2020） 第479,483条 https://www.court.gov.cn/zixun/xiangqing/233181.html"
抵押权,抵押權,mortgage right,di3 ya1 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,抵押人与抵押权人分属提供财产者和债权人；不转移占有是该条的要点。,oll-cn-core:cn-mortgage-right,cn-mortgage-right,CC-BY-4.0,project_authored,为担保债务，不转移抵押财产占有而设立，使债权人依法就该财产优先受偿的权利。,项目释译，非官方译文；中国法抵押可涉及法律允许的动产，不能仅按英语日常房贷含义理解。,中华人民共和国民法典（2020） 第394条 https://www.court.gov.cn/zixun/xiangqing/233181.html
担保物权,擔保物權,security right in property,dan1 bao3 wu4 quan2,"property,finance",CN,INTERNATIONAL,term,中华人民共和国民法典（2020）,法律另有规定的除外；优先受偿的对象是担保财产。,oll-cn-core:cn-security-right,cn-security-right,CC-BY-4.0,project_authored,在债务不履行或约定实现情形发生时，依法就担保财产优先受偿的物权。,项目释译，非官方译文；security 在此不是证券，也不是信息安全。,中华人民共和国民法典（2020） 第386条 https://www.court.gov.cn/zixun/xiangqing/233181.html
控股股东,控股股東,controlling shareholder,kong4 gu3 gu3 dong1,company,CN,INTERNATIONAL,role,中华人民共和国公司法（2023修订）,不是只按是否持股超过百分之五十作机械判断；应逐项核对第二百六十五条。,oll-cn-core:cn-controlling-shareholder,cn-controlling-shareholder,CC-BY-4.0,project_authored,出资或持股符合条文比例，或者凭表决权足以对股东会决议产生重大影响的股东。,项目释译，非官方译文；与不一定具有股东身份的实际控制人区分。,中华人民共和国公司法（2023修订） 第265条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html
撤回同意,撤回同意,withdrawal of consent,che4 hui2 tong2 yi4,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,应提供便捷撤回方式；撤回不影响此前基于同意开展的处理活动效力。,oll-cn-core:cn-withdraw-consent,cn-withdraw-consent,CC-BY-4.0,project_authored,个人撤回先前作为个人信息处理依据的同意的权利。,项目释译，非官方译文；withdrawal 不意味着此前全部处理自动违法。,中华人民共和国个人信息保护法（2021） 第15条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
改编权,改編權,right of adaptation,gai3 bian1 quan2,intellectual_property,CN,INTERNATIONAL,term,中华人民共和国著作权法（2020修正）,条文要求产生具有独创性的新作品；不能简单等同任何文件格式转换。,oll-cn-core:cn-adaptation-right,cn-adaptation-right,CC-BY-4.0,project_authored,改变作品并创作出具有独创性的新作品的权利。,项目释译，非官方译文；adaptation 是作品改编语境。,中华人民共和国著作权法（2020修正） 第10条 https://www.ncac.gov.cn/xxfb/flfg/flfg_532/202103/t20210309_50530.html
敏感个人信息,敏感個人信息,sensitive personal information,min3 gan3 ge4 ren2 xin4 xi1,privacy,CN,INTERNATIONAL,term,中华人民共和国个人信息保护法（2021）,该条还包括不满十四周岁未成年人的个人信息；处理须有特定目的、充分必要性和严格保护措施。,oll-cn-core:cn-sensitive-information,cn-sensitive-information,CC-BY-4.0,project_authored,一旦泄露或非法使用，容易侵害人格尊严或危害人身、财产安全的个人信息。,项目释译，非官方译文；不只指当事人主观认为敏感的信息。,中华人民共和国个人信息保护法（2021） 第28条 https://www.cac.gov.cn/2021-08/20/c_1631050028355286.htm
